"objectid","name","inc_crc","updated_at","geom_4326","geom_3414","x","y"
64080,FERNVALE PARK,"492D03AACD5A3526","20250124001423",POINT (103.87487871240788 1.397514524960232),POINT (32625.086400034543 42155.61240003408),32625.08642774,42155.61239999
64081,EAST COAST PARK AREA D,"66B6484ABC50BE3C","20250124001423",POINT (103.92522216230093 1.3042740200257656),POINT (38228.03160003477 31845.69929988884),38228.03164229,31845.69934999
64082,MSS - MOUNT SINAI VIEW STATELAND,A3E6D0DAADDB8571,"20250124001423",POINT (103.78151450104487 1.3176452106202554),POINT (22234.71030003499 33324.090099908826),22234.7103373,33324.09009999
64083,CHWEE CHIAN PLAYGROUND,"46244C48781AEAED","20250124001423",POINT (103.78895401879323 1.2795728370768822),POINT (23062.582500034998 29114.22599984984),23062.5825,29114.22603847
63976,JLN PINTAU PG,"34DC797F7EF6F0A1","20250124001423",POINT (103.83997321893165 1.3539456694816265),POINT (28740.585700033887 37337.94999996477),28740.58566267,37337.95004999
63977,JALAN SEMBILANG PARK,"855F261C2BDFC3C1","20250124001423",POINT (103.83403585965391 1.3565655208980834),POINT (28079.825100034133 37627.63879997042),28079.82506843,37627.63879999
63978,WOODLANDS WATERFRONT PK,"8AE2D4AD755DC647","20250124001423",POINT (103.78131812725178 1.4533560651459223),POINT (22213.18520003373 48330.31440012037),22213.18522214,48330.31444998
63979,HILLVIEW CRESCENT PLAYGROUND,"35C47A4DA47ED191","20250124001423",POINT (103.76116232991829 1.3552623460010258),POINT (19969.832900033187 37483.65999996775),19969.83286373,37483.65999998
63980,LORONG KEMUNCHUP PLAYGROUND,FC4A046BBFB27C99,"20250124001423",POINT (103.76093338574456 1.3603930473433286),POINT (19944.37100003423 38050.98799997542),19944.37102174,38050.98804999
63981,ADMIRALTY PK,"1799BB6EC87EEB8D","20250124001423",POINT (103.78004641287625 1.4503318491161403),POINT (22071.655900033722 47995.914900114476),22071.6559,47995.9148642
63982,HUA GUAN CRESCENT PG,BDFCACB74B2AF37A,"20250124001423",POINT (103.78505953980331 1.337010538643933),POINT (22629.280500035606 35465.401599938756),22629.2805,35465.40161015
63983,BOUGAINVILLEA PK,B8A8965975405A72,"20250124001423",POINT (103.80762186035389 1.3267341485446058),POINT (25140.21600003353 34329.05309992249),25140.21599388,34329.05309999
63984,SBG LC ARBO/PRC/PRU,"01657C465D5D5EC5","20250124001423",POINT (103.81789598168726 1.3218387235799052),POINT (26283.61810003408 33787.73259991542),26283.61811997,33787.73264999
63985,MOUNT FABER PARK,"0D1736E9C888A68B","20250124001423",POINT (103.81933003105215 1.270551508736986),POINT (26443.18220003395 28116.655699836076),26443.18219308,28116.65569999
63986,ALMOND CRESCENT PG,"048A809CB0DC9702","20250124001423",POINT (103.77198060528261 1.3732124444606688),POINT (21173.834600033784 39468.458399995274),21173.83463682,39468.45844999
63987,TEACHER`S ESTATE PG,"05253C62E6067DF6","20250124001423",POINT (103.82919950234891 1.3819922656659185),POINT (27541.59900003394 40439.19920000972),27541.599,40439.19915379
63988,CHU YEN PLAYGROUND,FEEA4DAEDDF92671,"20250124001423",POINT (103.75897633995594 1.358697170052417),POINT (19726.56870003365 37863.4729999722),19726.5687452,37863.47299999
63989,CLEMENTI WOODS PARK,"4C24AF5BF5225BC2","20250124001423",POINT (103.76761685803038 1.2989335350083755),POINT (20687.983100033292 31255.084399880147),20687.98305,31255.08441504
63990,KEMUNING PK,D30DB3F28D455647,"20250124001423",POINT (103.82708060222011 1.4393255722873248),POINT (27305.80930003407 46778.82720009732),27305.80929711,46778.82719999
63991,SEMBAWANG HOT SPRING PARK,FD7B5072FB30DDC8,"20250124001423",POINT (103.82264581250642 1.4343322631935682),POINT (26812.282900033344 46226.694000090465),26812.28285026,46226.69404998
63992,JURONG CENTRAL PARK,"585724E31551EA5F","20250124001423",POINT (103.70787455681169 1.3379796517925169),POINT (14039.406000035584 35572.86529994045),14039.40595,35572.86534133
63993,MARSILING PARK,"4267CAC1CEBBBC65","20250124001423",POINT (103.76993442393145 1.4376329309119356),POINT (20946.31290003504 46591.76040009456),20946.31285,46591.76036684
63994,THOMSON PK,C3D7866E9B8BA995,"20250124001423",POINT (103.83436394111058 1.3542910958736212),POINT (28116.33690003462 37376.14449996644),28116.3369,37376.14446104
63995,WOODLANDS TOWN PK EAST,"86AEB249B6615FB0","20250124001423",POINT (103.77932336433604 1.4366664600214225),POINT (21991.1562000344 46484.86600009438),21991.15617007,46484.86599998
63996,SPRINGLEAF GARDEN PG,E5D9EBE4A5786B1F,"20250124001423",POINT (103.82232297932839 1.3980395816401723),POINT (26776.337400034783 42213.63250003428),26776.33735,42213.63250434
63997,BISHAN-ANG MO KIO PARK (RIVER PLAINS),"8F78AB3753B9393D","20250124001423",POINT (103.84886679994811 1.3605206612389362),POINT (29730.33540003438 38064.983599975676),29730.33535892,38064.98359999
63998,BUKIT GOMBAK PARK,"6DC94CFFE5DE4F51","20250124001423",POINT (103.7524341787261 1.3672173562026961),POINT (18998.533000033873 38805.61609998633),18998.53303737,38805.61614999
63999,WOODLANDS HEALING GARDEN,F421B590AE3E3E1A,"20250124001423",POINT (103.79271594626627 1.4250692853589946),POINT (23481.52390003477 45202.477600076745),23481.52393044,45202.47759998
64000,YISHUN POND PK,"267641F12FE6C5B8","20250124001423",POINT (103.83948703941307 1.4280122121948617),POINT (28686.458100033775 45527.8527000812),28686.45805,45527.85272381
64001,LENTOR WALK PG,"48288F85A3FD61E0","20250124001423",POINT (103.83838324853672 1.3886309570462534),POINT (28563.63200003449 41173.272200018946),28563.63195,41173.27224599
64002,LENTOR RD PG,"68DCC4C0214CB195","20250124001423",POINT (103.8375722009472 1.3882919034890058),POINT (28473.373000033596 41135.781200018006),28473.373,41135.78124158
64003,FORT CANNING PARK,"4E1B46E400201BE9","20250124001423",POINT (103.846609328737 1.295890735425007),POINT (29479.14360003365 30918.53609987553),29479.1436,30918.53613628
64004,PASIR PANJANG PARK,"29A31CC7EE58BF2B","20250124001423",POINT (103.78392469711308 1.2787465794512345),POINT (22502.857700035 29022.87289984862),22502.85773531,29022.87289999
64005,YISHUN PK,"1F18B898D33FE0C1","20250124001423",POINT (103.84260969126039 1.4243757202843608),POINT (29033.964500034308 45125.7489000749),29033.96445,45125.74891727
64006,CHENG SOON GARDEN PG,"3B3628F12F13ADB8","20250124001423",POINT (103.77168301094926 1.3358863606365197),POINT (21140.61100003355 35341.12899993812),21140.611,35341.12895802
64007,KENT RIDGE PARK,C16E083B0207E3EC,"20250124001423",POINT (103.7903187684368 1.2843923645224087),POINT (23214.477100035583 29647.141999858482),23214.4771,29647.14198904
64008,PASIR RIS PK,"82D46C7AEF718921","20250124001423",POINT (103.95217308419335 1.3786842044661458),POINT (41227.0280000356 40073.74020000383),41227.028,40073.7401677
64009,JLG: LAKESIDE GARDEN,FA75CB0F454948DE,"20250528002016",POINT (103.72694884216446 1.3336633469353454),POINT (16162.15440003432 35095.48929993358),16162.15435,35095.48927525
64010,NOVENA RISE PK,"7364742CA24018C2","20250124001423",POINT (103.84285301661774 1.3246275300259456),POINT (29061.08700003379 34096.10119991947),29061.08695,34096.10124212
64011,WEST COAST PARK,"24CADFF2507A5378","20250124001423",POINT (103.76283334042782 1.2974744660722206),POINT (20155.615400034105 31093.762299877453),20155.61535,31093.76231465
64012,CHANGI BEACH PK,"452011F2531DA813","20250124001423",POINT (104.00175372183348 1.3831593733996592),POINT (46744.714800033595 40568.916600011005),46744.71475729,40568.91664999
64013,SUN PLAZA PK,"370E5FE43A8A11ED","20250124001423",POINT (103.94344045133047 1.358555426020404),POINT (40255.29550003457 37847.95149997311),40255.2955473,37847.95154999
64014,LEGUNDI PK,AE219E74E7BE7654,"20250124001423",POINT (103.82207014723265 1.4411560592586656),POINT (26748.22380003385 46981.235400101476),26748.2238,46981.23541277
64015,JLN NAUNG PG,"4F4326A85AB4F6F1","20250124001423",POINT (103.89282189717287 1.3695631217362014),POINT (34622.00070003467 39064.929399990506),34622.00065,39064.92938286
64016,JLN ISMAIL PK,"65938C9D91D14E9B","20250124001423",POINT (103.9058590154343 1.3231990261354354),POINT (36073.0277000348 33938.26049991851),36073.0276886,33938.26049999
64017,SUNSET WAY PG,"15A685E4C442BDB8","20250124001423",POINT (103.76640642909675 1.3267878202217431),POINT (20553.35550003327 34335.07369992297),20553.3555,34335.07366539
64018,SUNSET HEIGHTS OS,"30344CE807947ECC","20250124001423",POINT (103.76886836516978 1.3279450080249842),POINT (20827.347500034863 34463.022399924346),20827.3475,34463.02244747
64019,CLEMENTI CRESCENT PG,"5E472FBB9E7EC6FE","20250124001423",POINT (103.77329951691915 1.323522495815528),POINT (21320.47790003423 33973.99099991871),21320.4779231,33973.99099999
64020,JLN KEBAYA PG,"04582ECE319E6FFD","20250124001423",POINT (103.78024635822102 1.314114910896791),POINT (22093.57000003387 32933.73049990329),22093.57,32933.73045342
64021,MOUNT SINAI PLAIN PG,"2E19A09B539BE46C","20250124001423",POINT (103.78109728549767 1.3157210166706645),POINT (22188.273800033225 33111.32349990613),22188.27380495,33111.32354999
64022,HOLLAND GROVE VIEW PG,"72FE216701D35F04","20250124001423",POINT (103.78122162363572 1.3129296671514599),POINT (22202.10500003489 32802.66999990177),22202.10504752,32802.66999999
64023,HOLLAND GREEN PG,"296AFCB91337072D","20250124001423",POINT (103.78257759536767 1.326810900460203),POINT (22353.043100033978 34337.582999923965),22353.04314636,34337.58299999
64024,SURIN AVE NEIGHBOURHOOD PK,"2990B9652554D8AC","20250124001423",POINT (103.88408561767399 1.355576444984194),POINT (33649.790600033564 37518.33099996827),33649.79057416,37518.33099999
64025,MEI HWAN CRESCENT PG,"6751E707A28CD2F9","20250124001423",POINT (103.86174325855922 1.3527669553308672),POINT (31163.34500003577 37207.631299964145),31163.345,37207.63128808
64026,TIONG BAHRU PK,"80DAC8376EBEE92B","20250124001423",POINT (103.82402678837296 1.28761728173432),POINT (26965.90200003337 30003.698299862815),26965.902,30003.69825366
64027,HAUS LINEAR PARK,"0DD4709FFDE03E96","20250124001423",POINT (103.86001282197255 1.3644696649355381),POINT (30970.752700033896 38501.65519998272),30970.7527,38501.65518694
64028,BEDOK TOWN PK,"78393F30DB198609","20250124001423",POINT (103.92387217567484 1.3349549871046933),POINT (38077.66680003337 35238.24189993673),38077.66677433,35238.24194999
64029,LABRADOR NATURE RESERVE,D8AF3B51928A2DC1,"20250124001423",POINT (103.8020372193653 1.2673562042777244),POINT (24518.620900034028 27763.352299830512),24518.6209,27763.35226563
64030,UPPER SELETAR RESERVOIR PARK,"4C88C1CAB6F5FA83","20250124001423",POINT (103.80744001762055 1.4012617805865533),POINT (25120.067400034714 42569.940000038485),25120.06739552,42569.94
64031,UPPER PEIRCE RESERVOIR PARK,D25692BCD7B205C8,"20250124001423",POINT (103.8118660984769 1.372790931891302),POINT (25612.60160003406 39421.77279999515),25612.60155,39421.77280258
64032,THOMSON NATURE PARK,"4D9A379F35E24A55","20250124001423",POINT (103.82203885112 1.3826408205974015),POINT (26744.70960003418 40510.91570000983),26744.7096,40510.91570301
64033,WINDSOR NATURE PARK,"45817250372F9829","20250124001423",POINT (103.82125945835783 1.3568152417609611),POINT (26657.95870003405 37655.2549999708),26657.95868598,37655.255
64034,CHESTNUT NATURE PARK,F28BA931D8802D45,"20250124001423",POINT (103.7794380914777 1.3768728987522045),POINT (22003.77090003342 39873.19300000106),22003.77085,39873.19296936
64035,RIFLE RANGE NATURE PARK,"1179465A91BD23C4","20250124001423",POINT (103.78405998387909 1.3471603920563928),POINT (22518.063100034935 36587.72309995413),22518.06314676,36587.7231
64036,LORONG TANGGAM PK,B5EA7AB697347B43,"20250124001423",POINT (103.87375495285376 1.3989789258961185),POINT (32500.024200033262 42317.53630003528),32500.02423658,42317.53629999
64037,FUYONG INTERIM PK,"4D4F441097A783C2","20250124001423",POINT (103.76875095211432 1.3574541615677775),POINT (20814.36680003466 37725.996099970165),20814.36676314,37725.99609999
64038,JLG: CG MRT TOL LINKWAY,"59C1052A4E73E42F","20250124001423",POINT (103.73200024650436 1.341095115527777),POINT (16724.357700034016 35917.233799945156),16724.3577,35917.23384871
64039,YOUTH OLYMPIC PK,B77151CC7336421B,"20250124001423",POINT (103.86063943635142 1.2890334954393312),POINT (31040.579500034204 30160.31029986481),31040.57945,30160.31034976
64040,MACPHERSON LINEAR PK,"1F221E858CFB7ECB","20250124001423",POINT (103.88170606628692 1.333798453828737),POINT (33385.02140003435 35110.22579993438),33385.0214,35110.22584014
64041,CORONATION PARK,"4D6048F19CA629B8","20250124001423",POINT (103.79640044992216 1.3220260236035488),POINT (23891.3790000336 33808.468499915456),23891.37895,33808.4684961
64042,BUNGA RAMPAI PK,"77E27702B0453E77","20250124001423",POINT (103.88429612227287 1.3404755199675866),POINT (33673.25230003415 35848.547699945564),33673.25231618,35848.54769999
64043,PEK KIO PARK,"5E1CF26C5BECF07F","20250124001423",POINT (103.84921504660439 1.3160787636445619),POINT (29769.123000035113 33150.82609990597),29769.123,33150.82611413
64044,CHANGI WEST BOARDWALK (CHANGI BC),"8BFDC7F1977C4B99","20250124001423",POINT (103.9759334480344 1.3902147218022194),POINT (43871.189300033126 41348.875400021156),43871.1893,41348.87537965
64045,REALTY PARK,"49F510FA1CA7088A","20250124001423",POINT (103.89011876921555 1.3682274567820756),POINT (34321.17860003348 38917.23099998832),34321.1786416,38917.23099999
64046,SUNRISE WAY PG,"7172635429D716D7","20250124001423",POINT (103.8566800843983 1.3876742987725457),POINT (30599.833400035233 41067.50200001825),30599.83339829,41067.50199998
64047,YIO CHU KANG GARDENS PG,"02F74C6A9FEA98AC","20250124001423",POINT (103.83748706008444 1.3806814928245077),POINT (28463.8994000351 40294.26060000768),28463.89945,40294.2605847
64048,SERENADE WALK PG,"3E5F766BB345B17A","20250124001423",POINT (103.83455966687733 1.3799210099649377),POINT (28138.11750003319 40210.16990000594),28138.1175,40210.1699424
64049,MERA TERRACE PG,FE45D900C80A3A7E,"20250124001423",POINT (103.96350603982197 1.3474044390211926),POINT (42488.43400003399 36615.04009995622),42488.434,36615.04005895
64050,EASTWOOD PK PG,F8D31EABB4D3869F,"20250124001423",POINT (103.95756375074507 1.3231600241145123),POINT (41827.256900035005 33934.17599991865),41827.25689781,33934.17599999
64051,JLN CHEMPAKA KUNING PG,"4E116A8BA13139B0","20250124001423",POINT (103.95016432778706 1.3297574948720685),POINT (41003.73880003598 34663.651999928705),41003.73882619,34663.65199999
63824,JLN SENANG PG,"1555636E4B4A6808","20250124001423",POINT (103.91556908211406 1.3290153443370158),POINT (37153.6407000336 34581.433499926155),37153.64069109,34581.43349999
63825,CARPMAEL PARK,E4AF7B56B178CC5F,"20250124001423",POINT (103.89895133769063 1.3115022361536728),POINT (35304.30570003447 32644.867299899688),35304.30570473,32644.86729999
63826,TAMAN KEMBANGAN PG,"3AFE6F8A17368864","20250124001423",POINT (103.91440219019876 1.325003304750593),POINT (37023.79200003415 34137.79799992102),37023.7920131,34137.79804999
63827,KIM SENG PK,FC26FBB1B98B8467,"20250124001423",POINT (103.83425512283482 1.292620454049333),POINT (28104.229200035024 30556.92139986971),28104.22923859,30556.92144999
63828,CHINESE GARDENS,CA0181B819AC8A9E,"20250731000305",POINT (103.72982688801933 1.3385945958962986),POINT (16482.474300033515 35640.748799941895),16482.47431804,35640.74879999
63829,SEA BREEZE AVENUE PARK,F54DB8297369A6EA,"20250124001423",POINT (103.95218941847627 1.3386583856788052),POINT (41229.06350003341 35647.87979994112),41229.06345,35647.87982023
63830,MEI HWAN DR PG,C81F172C503461FA,"20250124001423",POINT (103.86347279914047 1.353350094653241),POINT (31355.822500033788 37272.11419996429),31355.8225,37272.1142256
63831,TAVISTOCK AVE PK,"3ED036A3552770F8","20250124001423",POINT (103.86535828554187 1.370207245500039),POINT (31565.631000033678 39136.09499999145),31565.631,39136.09497309
63832,COLCHESTER GROVE OS,"614AC7CD70FE4E34","20250124001423",POINT (103.86745449486286 1.3575847732260524),POINT (31798.933500034324 37740.36929997151),31798.93345,37740.36928446
63833,PARRY AVE INTERIM PK,"538FCDA1E8916B1D","20250124001423",POINT (103.8811344873211 1.3639250471554107),POINT (33321.34520003418 38441.47049998086),33321.34522225,38441.47054999
63834,JLN ANGIN LAUT PG,"4187FA3DC9EB475E","20250205023430",POINT (103.95622497967699 1.337183988817459),POINT (41678.1875000343 35484.87029994008),41678.18745,35484.87027455
63835,OASIS@MULBERRY PK,"0006A62ABA9CDC9E","20250205023430",POINT (103.87843597337748 1.332896138931827),POINT (33021.096000034646 35010.44549993232),33021.09595,35010.44553696
63836,JLN KAYU INTERIM PK,FF3BF482BA25236A,"20250205023430",POINT (103.87253565597915 1.3987879613467915),POINT (32364.333200034584 42296.418100034585),32364.33325,42296.41811536
63837,ESPLANADE PK,B2F1E921ECB89492,"20250205023430",POINT (103.8535967247583 1.289417085573055),POINT (30256.785100035962 30202.718399865007),30256.78505,30202.718355
63838,HOOPER RD PG,BB15A31B46E5EE05,"20250205023430",POINT (103.84320423289668 1.3123989150663316),POINT (29100.179200034458 32743.923899901758),29100.17915,32743.92385954
63839,JALAN SINGA PARK,"9E31ABBFD6C3BDAA","20250124001423",POINT (103.90693883543742 1.3309719001808131),POINT (36193.17540003597 34797.749299929164),36193.1754001,34797.74929999
63840,KRANJI MARSHES,"27F8BE316E139075","20250205023430",POINT (103.7302273961971 1.419155201842783),POINT (16527.43240003407 44548.74390006595),16527.43239708,44548.74395
63841,KOON SENG PARK,A65BD86A0CE2B33C,"20250124001423",POINT (103.90283322069531 1.3110448661596759),POINT (35736.32420003413 32594.305299898137),35736.32415,32594.3053324
63842,HOW SUN LINEAR PARK,"29C9F5240694A381","20250124001423",POINT (103.87813597290207 1.3458918268777444),POINT (32987.682800033785 36447.44199995283),32987.68285,36447.44202154
63843,JLN RIANG PG,"12A0BB2AF6BB7D77","20250124001423",POINT (103.86739535755741 1.3471426063181149),POINT (31792.368400034662 36585.72749995409),31792.36835652,36585.72749999
63844,YUNNAN PARK,"6F85F8C9BA53F70A","20250124001423",POINT (103.6929015341445 1.3374845229127315),POINT (12373.060500033718 35518.20659993916),12373.0605,35518.20656587
63845,WESTWOOD PARK PLAYGROUND,DDBA7266BAD409A7,"20250124001423",POINT (103.70105312473154 1.3518026478484713),POINT (13280.334200034962 37101.38549996298),13280.33421349,37101.38549999
63846,CHEMPAKA AVE PG,"6731FF3641659B17","20250124001423",POINT (103.87561556762392 1.3318740875837052),POINT (32707.216100033118 34897.426699930984),32707.21605,34897.42673031
63847,MIMOSA WALK PG,"0B654DC1CCA4E41B","20250124001423",POINT (103.8614600654721 1.3831048213252275),POINT (31131.789500033352 40562.23810001053),31131.7895,40562.2380785
63848,TAMARIND RD PG,"1BCD04F1E8C59BC3","20250124001423",POINT (103.86020178045604 1.3896991865139798),POINT (30991.75010003411 41291.408000020856),30991.75007892,41291.40804999
63849,NIM CRESCENT OS,A9E2916154B1D2BE,"20250124001423",POINT (103.86684092302163 1.3830798457368538),POINT (31730.61060003425 40559.48420001157),31730.61055,40559.4842268
63850,LUXUS HILLS PARK,DBEEF1955F42FBBE,"20250207002558",POINT (103.87472773096466 1.3794773521581778),POINT (32608.319100034067 40161.15250000498),32608.3190907,40161.15249999
63851,JUBILEE PARK (FCP),"1452D9A53C8FAC3C","20250124001423",POINT (103.84484592748184 1.293374207907142),POINT (29282.89380003414 30640.270499872073),29282.8938,30640.2705022
63852,FARQUHAR GARDEN (FCP),"80008FE048A5F506","20250124001423",POINT (103.84867152086326 1.2956865226537118),POINT (29708.647600033968 30895.956599874284),29708.64757728,30895.95664999
63853,EAST COAST PARK AREA F,F10E172A51C895B7,"20250124001423",POINT (103.93960025910638 1.3094728613970543),POINT (39828.16020003433 32420.624399895627),39828.16015832,32420.62444999
63854,KING'S DOCK PARK,C5256FEA9E13256A,"20250602013959",POINT (103.81741470354092 1.2639582182113465),POINT (26230.01650003416 27387.60499982623),26230.01650324,27387.60499999
63855,LENTOR VALE PG,"049C39904E0B96F3","20250124001423",POINT (103.8361460821369 1.3880542360181982),POINT (28314.664500033366 41109.50090001881),28314.6645,41109.50090803
63856,CHESTNUT DR PG,"688F2C69972A5FC6","20250124001423",POINT (103.76882971645354 1.3676337346859269),POINT (20823.162500033402 38851.601899986905),20823.1625,38851.60193364
63857,EAST COAST PARK AREA H,"98962162E1BA0788","20250506003317",POINT (103.96732150265075 1.3156274766482072),POINT (42913.244800033804 33101.31979990669),42913.24477055,33101.31984999
63858,SUNRISE PLACE PG,F9A742136BA4A8C8,"20250124001423",POINT (103.85660014074124 1.3869426039110087),POINT (30590.937500035892 40986.59480001589),30590.9375,40986.5948217
63859,LENTOR STREET PG,AD25FDAAD853BF5A,"20250124001423",POINT (103.83427652569794 1.3900981863837716),POINT (28106.6070000337 41335.510400020765),28106.607,41335.51040529
63860,CHESTNUT CLOSE PARK,"5E589E633671F1A5","20250124001423",POINT (103.7733007053261 1.3689466349410375),POINT (21320.73380003361 38996.76289998926),21320.73377671,38996.76294999
63861,ISLAND GDNS WALK PG,"902ADE39FB88C3FC","20250124001423",POINT (103.82843911048238 1.3619988729061994),POINT (27456.972500034237 38228.431699978544),27456.9725,38228.43172908
63862,CHUAN GREEN PG,"935F293B6D566237","20250124001423",POINT (103.86600839566016 1.3604796821885214),POINT (31637.99500003478 38060.47139997584),31637.995,38060.47140647
63863,CHARTWELL DR PK,B4F7DBFBC796DE20,"20250124001423",POINT (103.86387162020543 1.3596307040667706),POINT (31400.19800003388 37966.59259997352),31400.198,37966.59263797
63864,GARDEN VIEW PG,"83CD1AB962E1514C","20250124001423",POINT (103.8656694375827 1.3604248823123817),POINT (31600.27300003398 38054.411399975266),31600.273,38054.41140837
63865,WILKINSON INTERIM PK,E0F6C2210C7798B6,"20250124001423",POINT (103.88731326519634 1.3016518077506345),POINT (34009.121200033434 31555.626199884184),34009.12121064,31555.62624999
63866,CAMP ROAD INTERIM PARK,"4B25BE9CDAEE7804","20250124001423",POINT (103.81847352134145 1.3024565695089576),POINT (26347.879800033646 31644.55319988647),26347.87977675,31644.55324999
63867,RAIL CORRIDOR,"1D6A131FA1748635","20250124001423",POINT (103.7535615435598 1.403404697083653),POINT (19124.130000033423 42807.02830004273),19124.13,42807.02829521
63868,BUKIT CHERMIN BOARDWALK,"24FA93B848B4F298","20250124001423",POINT (103.80741828570511 1.2652889536385035),POINT (25117.490700034457 27534.759799827967),25117.49073706,27534.75985
63869,ST MICHAEL'S FC,F2E028BD16F8E774,"20250124001423",POINT (103.86510904659656 1.3264955858864727),POINT (31537.956800035106 34302.681899923075),31537.95675,34302.68187916
63870,CEYLON ROAD INTERIM PARK,"9C88F3490C1CBC7B","20250124001423",POINT (103.89959814941292 1.309780416440133),POINT (35376.294800033626 32454.47909989707),35376.29477626,32454.47914999
63871,HAIG WALK EXTENSION,"0A9305841EC58020","20250124001423",POINT (103.89867693205032 1.3106817056624134),POINT (35273.769300034015 32554.136399897638),35273.7693,32554.13643052
63872,ONAN ROAD GREEN SPACE,"354C00D373DE6687","20250124001423",POINT (103.90071942071468 1.3100970657226008),POINT (35501.0809000345 32489.495899896956),35501.08092417,32489.49594999
63873,GREEN LANE PARK,E7B04B83FB70F68E,"20250124001423",POINT (103.89248426858595 1.3107980451274286),POINT (34584.58360003415 32566.98349989863),34584.58359028,32566.98349999
63874,MAR THOMA ROAD PARK,CE4B998BA4408BDF,"20250124001423",POINT (103.86202838719863 1.3273571946335365),POINT (31195.1095000345 34397.94999992348),31195.1095,34397.95002416
63875,SIAN TUAN INTERIM PARK,C9A672D2B2770C04,"20250124001423",POINT (103.78618858002517 1.338593568894818),POINT (22754.934100033715 35640.44259994239),22754.93406642,35640.44259999
63876,LORONG ONG LYE PARK,"1F46A3901CB12F05","20250124001423",POINT (103.87869663058362 1.3477598168270697),POINT (33050.07400003474 36653.99599995526),33050.07401136,36653.99599999
63877,JAPANESE GARDENS,DD33DBCABE721CD2,"20250717004846",POINT (103.73102354375092 1.3350098298425328),POINT (16615.633000034293 35244.35749993606),16615.63299659,35244.35749999
63878,BUKIT CANBERRA (SPORTSG),"26C1B053B6161689","20250819000135",POINT (103.82336496724726 1.4475107025314116),POINT (26892.32030003437 47683.89930011047),26892.32027536,47683.89934999
63879,UNIVERSITY RD PK,EED4E38DFFAE4522,"20250124001423",POINT (103.81767447386102 1.325450712785045),POINT (26258.96900003363 34187.127999921744),26258.96897189,34187.12799999
63880,TAMPINES BOULEVARD PARK,"82E26318C030E826","20250609023258",POINT (103.94395200611825 1.3616782626546735),POINT (40312.20990003336 38193.26209997746),40312.2099,38193.26210008
63881,KRANJI RESERVOIR PARK A,"7437DFF24F5F5C34","20250205023430",POINT (103.74293952538326 1.4382098785143351),POINT (17942.19390003491 46655.657600096856),17942.19395,46655.65763939
63882,BUTTERFLY AVE PG,"97FDD0E916AF20B1","20250124001423",POINT (103.87733653681293 1.3344335664820988),POINT (32898.73710003306 35180.44419993504),32898.7371,35180.44416476
63883,JLN GENENG INTERIM PK,"4F23F5DF211B71E5","20250124001423",POINT (103.8808747649801 1.353337669532653),POINT (33292.46420003462 37270.77129996379),33292.46415,37270.77127148
63884,PARK AT SEMBAWANG ALLEY,"73510222ED22DFDD","20250124001423",POINT (103.81904332032455 1.448734239880062),POINT (26411.39010003467 47819.194500111975),26411.39006079,47819.19449998
63885,SOO CHOW WALK PG,E3B03776C9207AB5,"20250124001423",POINT (103.83202835279195 1.3536471358300504),POINT (27856.412500033057 37304.93869996489),27856.4125,37304.93869179
63886,EAST COAST PARK AREA G,C7BCB1036969E04F,"20250124001423",POINT (103.95838226458032 1.3136017962329014),POINT (41918.4026000356 32877.27829990321),41918.40263252,32877.27834999
63887,SUNRISE TERRACE OS,CC27DF1452B984B9,"20250124001423",POINT (103.85611706221468 1.3882473907687642),POINT (30537.175700033877 41130.87100001813),30537.17566753,41130.87099999
63888,THOMSON WALK PG,"64595EF77B682B85","20250124001423",POINT (103.83248564324286 1.3760005695093736),POINT (27907.30460003568 39776.66750000023),27907.30463909,39776.66754999
63889,THOMSON GREEN PG,"0847FC2D04EED25C","20250124001423",POINT (103.83262325345856 1.3786921826899698),POINT (27922.61900003405 40074.29240000454),27922.619,40074.29240059
63890,PARLIAMENT PROMENADE,"41D7F33D23BC6100","20250124001423",POINT (103.84999922976147 1.2885815772916194),POINT (29856.41510003377 30110.32929986344),29856.41505,30110.32929472
63891,TOH CLOSE INTERIM PARK,B04080FA4BA2AE68,"20250124001423",POINT (103.96992207870056 1.3639140016917728),POINT (43202.36700003289 38440.6275999803),43202.367,38440.62755706
63892,JLN PELATOK PG,"3CDAFB2A56D35BCA","20250124001423",POINT (103.9603400330171 1.346144327776515),POINT (42136.098900033634 36475.68449995295),42136.09885873,36475.68449999
63893,TAMAN PERMATA PK,DF51549F69EE2DC5,"20250124001423",POINT (103.83498979568337 1.350065601089137),POINT (28185.987700033867 36908.91089995998),28185.98770223,36908.91094999
63894,LIMAU GARDEN PG,"8083450C09189893","20250124001423",POINT (103.95069132925602 1.322482124974314),POINT (41062.42690003406 33859.179999916385),41062.42689265,33859.17999999
63895,LUCKY GARDENS PG,DC0102E4D1BD79A3,"20250124001423",POINT (103.9413761221936 1.319287071537822),POINT (40025.75050003565 33505.83969991207),40025.7505,33505.83971683
63896,SENNETT AVE PG,"721D1FA22614E6A0","20250124001423",POINT (103.93628016907121 1.3169670574429417),POINT (39458.63060003382 33249.279999907434),39458.63064357,33249.27999999
63897,JLN LIMAU KASTURI PG,C91D9F90689FD8EC,"20250124001423",POINT (103.94638906084539 1.323973764982066),POINT (40583.6188000345 34024.0959999198),40583.61876493,34024.09604999
